id,prediction
57562,8.302010452704238
57563,8.327481161564407
57564,8.327481161564407
57565,8.267642937677872
57566,8.253443555905232
57567,8.336508428529756
57568,7.574929085564714
57569,7.569005748071171
57570,6.499200814287637
57571,6.177377417012488
57572,5.5546181926481255
57573,5.509733611636489
57574,5.0633885293480745
57575,4.8120259829858485
57576,4.121693121324352
57577,3.712305106295778
57578,3.4307433523872697
57579,2.281655562348402
57580,1.5194688827581777
57581,1.0168031415549734
57582,0.37858723520028414
57583,-0.4050637713429721
57584,-0.5990165871044066
57585,-0.4915051186622391
57586,-0.4915051186622391
57587,-0.039188506714646944
57588,-0.039188506714646944
57589,-0.039188506714646944
57590,-0.039188506714646944
57591,-0.039188506714646944
57592,-0.03916629677542741
57593,-0.03916629677542741
57594,-0.03916629677542741
57595,-0.03916629677542741
57596,-0.03916629677542741
57597,-0.03916629677542741
57598,-0.03916629677542741
57599,-0.03916629677542741
57600,-0.03916629677542741
57601,-0.03916629677542741
57602,-0.03916629677542741
57603,-0.03916629677542741
57604,-0.039188506714646944
57605,-0.039188506714646944
57606,-0.039188506714646944
57607,-0.039188506714646944
57608,-0.0029555074601670768
57609,-0.014287452623933609
57610,-0.014287452623933609
57611,-0.014287452623933609
57612,-0.014287452623933609
57613,-0.014287452623933609
57614,-0.014287452623933609
57615,-0.014287452623933609
57616,-0.014287452623933609
57617,-0.039188506714646944
57618,-0.039188506714646944
57619,-0.039188506714646944
57620,-0.039188506714646944
57621,-0.039188506714646944
57622,-0.039188506714646944
57623,-0.039188506714646944
57624,-0.039188506714646944
57625,-0.039188506714646944
57626,-0.039188506714646944
57627,-0.039188506714646944
57628,-0.03916629677542741
57629,-0.03916629677542741
57630,-0.03916629677542741
57631,-0.03916629677542741
57632,-0.03916629677542741
57633,-0.03916629677542741
57634,-0.03916629677542741
57635,-0.2907037164309422
57636,-0.2907037164309422
57637,-0.19469315322915345
57638,-0.14968399632390803
57639,0.17783413172134144
57640,0.5737108517706928
57641,1.2994746955465517
57642,2.367306718680793
57643,3.312525104720831
57644,4.0138946709821255
57645,4.389115878865118
57646,5.321742490771289
57647,6.040400865456699
57648,6.317933554895978
57649,6.3633515309078525
57650,6.604852325122049
57651,6.289762592387642
57652,6.3100207167431694
57653,6.5398270758868495
57654,6.5154439048375234
57655,6.5895416839510945
57656,6.538673696436894
57657,6.565281801257767
57658,6.379643090131612
57659,6.465455846641237
57660,6.9645219217086085
57661,6.9645219217086085
57662,6.956128007279093
57663,6.925872829937713
57664,7.1972598290872085
57665,6.79264842448213
57666,6.6599048422401825
57667,7.276827926472224
57668,6.927919255068256
57669,6.247086543215997
57670,5.3972621756617105
57671,4.703714927303282
57672,4.129708500324949
57673,3.5105399641801514
57674,3.090592723818945
57675,2.1403667859320863
57676,1.1746130158461252
57677,0.9099670243418436
57678,0.5223032058752808
57679,0.13557864884502552
57680,-0.17532759636064174
57681,-0.17532759636064174
57682,-0.3262569868461777
57683,-0.039188506714646944
57684,-0.039188506714646944
57685,-0.039188506714646944
57686,-0.039188506714646944
57687,-0.039188506714646944
57688,-0.039188506714646944
57689,-0.039188506714646944
57690,-0.039188506714646944
57691,-0.039188506714646944
57692,-0.039188506714646944
57693,-0.039188506714646944
57694,-0.039188506714646944
57695,-0.039188506714646944
57696,-0.039188506714646944
57697,-0.039188506714646944
57698,-0.039188506714646944
57699,-0.039188506714646944
57700,-0.039188506714646944
57701,-0.039188506714646944
57702,-0.039188506714646944
57703,-0.039188506714646944
57704,-0.039188506714646944
57705,-0.039188506714646944
57706,-0.039188506714646944
57707,-0.039188506714646944
57708,-0.039188506714646944
57709,-0.039188506714646944
57710,-0.039188506714646944
57711,-0.039188506714646944
57712,-0.039188506714646944
57713,-0.039188506714646944
57714,-0.039188506714646944
57715,-0.039188506714646944
57716,-0.039188506714646944
57717,-0.039188506714646944
57718,-0.039188506714646944
57719,-0.039188506714646944
57720,-0.039188506714646944
57721,-0.039188506714646944
57722,-0.039188506714646944
57723,-0.039188506714646944
57724,-0.039188506714646944
57725,-0.039188506714646944
57726,-0.039188506714646944
57727,-0.039188506714646944
57728,-0.039188506714646944
57729,-0.039188506714646944
57730,-0.039188506714646944
57731,0.09705457505349656
57732,0.05647772997660351
57733,-0.13334238657479852
57734,-0.13334238657479852
57735,0.3999303307130096
57736,0.9565858195822654
57737,1.4623559868839604
57738,1.9556033207382704
57739,3.617596841052456
57740,4.6376237651020595
57741,5.225495879695943
57742,6.149831128564402
57743,7.2467767116096695
57744,7.319472357887304
57745,7.949517458081865
57746,8.523372565662353
57747,8.368841745506929
57748,8.190857120490099
57749,8.338029054773594
57750,8.316941535920536
57751,7.7949285003194415
57752,7.667108160710428
57753,7.483934058683191
57754,6.027863371648574
57755,5.894802292997003
57756,5.953113141009853
57757,7.102493796979885
57758,7.634727438558053
57759,7.635158175380202
57760,7.429960335086213
57761,7.490279382166613
57762,7.412873427687884
57763,7.296099858282759
57764,7.0088750269280995
57765,6.754349038030133
57766,7.472927984187031
57767,6.445708657338218
57768,5.767347788201537
57769,5.5591830060061165
57770,4.823665605389036
57771,3.4926511330800865
57772,2.923699451622021
57773,2.4028174401680267
57774,1.351552837475091
57775,0.2043564489490219
57776,0.31122561763415185
57777,0.22686207324957125
57778,0.22686207324957125
57779,-0.03916629677542741
57780,-0.03916629677542741
57781,-0.03916629677542741
57782,-0.03916629677542741
57783,-0.03916629677542741
57784,-0.03916629677542741
57785,-0.03916629677542741
57786,-0.039188506714646944
57787,-0.039188506714646944
57788,-0.039188506714646944
57789,-0.039188506714646944
57790,-0.039188506714646944
57791,-0.039188506714646944
57792,-0.039188506714646944
57793,-0.039188506714646944
57794,-0.039188506714646944
57795,-0.039188506714646944
57796,-0.039188506714646944
57797,-0.039188506714646944
57798,-0.039188506714646944
57799,-0.039188506714646944
57800,-0.039188506714646944
57801,-0.03916629677542741
57802,-0.03916629677542741
57803,-0.03916629677542741
57804,-0.03916629677542741
57805,-0.03916629677542741
57806,-0.03916629677542741
57807,-0.03916629677542741
57808,-0.039188506714646944
57809,-0.039188506714646944
57810,-0.039188506714646944
57811,-0.039188506714646944
57812,-0.039188506714646944
57813,-0.039188506714646944
57814,-0.039188506714646944
57815,-0.039188506714646944
57816,-0.039188506714646944
57817,-0.039188506714646944
57818,-0.039188506714646944
57819,-0.03916629677542741
57820,-0.03916629677542741
57821,-0.03916629677542741
57822,-0.03916629677542741
57823,-0.03916629677542741
57824,-0.03916629677542741
57825,-0.03916629677542741
57826,-0.03916629677542741
57827,0.3547969178709577
57828,0.3547969178709577
57829,0.2615557408330742
57830,0.3210392339780941
57831,0.921605014395244
57832,1.3174886407312618
57833,1.6390549482538943
57834,2.3110103499119834
57835,3.3869655472873053
57836,4.653310715664353
57837,5.114296066348059
57838,5.625038445735758
57839,6.054775990399199
57840,7.024871122984327
57841,8.061770417385567
57842,7.965363491362917
57843,8.342478367587669
57844,8.420295574342832
57845,8.43087783075762
57846,8.425947577280594
57847,8.368998340680662
57848,8.373928594157684
57849,8.373928594157684
57850,8.34231153278035
57851,8.311403059158204
57852,8.323636983658469
57853,8.323636983658469
57854,8.554445212824703
57855,8.327265381891083
57856,8.342717226405625
57857,8.699320678041177
57858,6.829533815517067
57859,5.825167561588887
57860,5.432816487394562
57861,4.57866962696934
57862,4.573739373492315
57863,3.8713644720747737
57864,3.672318884163052
57865,3.4852572696121653
57866,2.2001205517833555
57867,1.7787145494581316
57868,1.333154232129893
57869,0.8995860609305426
57870,0.5045679805877322
57871,-0.3937542143566163
57872,-0.4255964915904602
57873,-0.3950045645207588
57874,-0.3950045645207588
57875,-0.039188506714646944
57876,-0.039188506714646944
57877,-0.039188506714646944
57878,-0.039188506714646944
57879,-0.039188506714646944
57880,-0.039188506714646944
57881,-0.039188506714646944
57882,-0.039188506714646944
57883,-0.03916629677542741
57884,-0.03916629677542741
57885,-0.03916629677542741
57886,-0.03916629677542741
57887,-0.03916629677542741
57888,-0.03916629677542741
57889,-0.03916629677542741
57890,-0.03916629677542741
57891,-0.039188506714646944
57892,-0.039188506714646944
57893,-0.039188506714646944
57894,-0.0392261100081664
57895,-0.0392261100081664
57896,-0.0392261100081664
57897,-0.0392261100081664
57898,-0.0245545836479845
57899,-0.0245545836479845
57900,-0.03347705068148965
57901,-0.03347705068148965
57902,-0.03347705068148965
57903,-0.03347705068148965
57904,-0.03347705068148965
57905,-0.03347705068148965
57906,-0.03347705068148965
57907,-0.03347705068148965
57908,-0.03347705068148965
57909,-0.03347705068148965
57910,-0.03347705068148965
57911,-0.03347705068148965
57912,-0.03347705068148965
57913,-0.03347705068148965
57914,-0.03347705068148965
57915,-0.03947278653582302
57916,-0.03916629677542741
57917,-0.03916629677542741
57918,-0.03916629677542741
57919,-0.03916629677542741
57920,-0.03916629677542741
57921,-0.03916629677542741
57922,-0.03916629677542741
57923,-0.1842726666878344
57924,-0.23426434577016844
57925,-0.23426434577016844
57926,-0.1953249091855601
57927,0.3639946834242628
57928,1.0396332203333358
57929,1.3745029472487162
57930,1.904219118552423
57931,2.9615186511890177
57932,3.68447789153409
57933,4.197977494558572
57934,5.452856451506707
57935,7.0862888845774945
57936,7.740328540581027
57937,7.71036497111284
57938,7.8513414566060415
57939,8.077486602335922
57940,8.196031807446452
57941,7.7314759709043654
57942,7.266387295109715
57943,6.84624249413054
57944,6.095813059313941
57945,5.797870466494056
57946,6.330986751906633
57947,6.217513867676965
57948,6.217513867676965
57949,6.2261861158977645
57950,6.2261861158977645
57951,6.301667656868751
57952,6.4332282709596775
57953,6.4332282709596775
57954,6.4332282709596775
57955,6.443918726138666
57956,7.419040803040588
57957,7.698959617565379
57958,7.124703537181211
57959,7.2568329267320095
57960,6.093384650202358
57961,4.365915627860026
57962,3.624840918504124
57963,2.9771043704703626
57964,1.5085048533938594
57965,0.8571249992484247
57966,-0.05765222920688954
57967,-0.7193359047462329
57968,-0.7247566685819685
57969,-0.7098490785865105
57970,-0.7179495236059293
57971,-0.039188506714646944
57972,-0.039188506714646944
57973,-0.039188506714646944
57974,-0.039188506714646944
57975,-0.039188506714646944
57976,-0.039188506714646944
57977,-0.039188506714646944
57978,-0.039188506714646944
57979,-0.039188506714646944
57980,-0.03916629677542741
57981,-0.03916629677542741
57982,-0.03916629677542741
57983,-0.03916629677542741
57984,-0.03916629677542741
57985,-0.03916629677542741
57986,-0.03916629677542741
57987,-0.03916629677542741
57988,-0.039188506714646944
57989,-0.039188506714646944
57990,-0.039188506714646944
57991,-0.039188506714646944
57992,-0.039188506714646944
57993,-0.039188506714646944
57994,-0.039188506714646944
57995,-0.039188506714646944
57996,-0.039188506714646944
57997,-0.039188506714646944
57998,-0.039188506714646944
57999,-0.039188506714646944
58000,-0.039188506714646944
58001,-0.039188506714646944
58002,-0.039188506714646944
58003,-0.039188506714646944
58004,-0.039188506714646944
58005,-0.039188506714646944
58006,-0.039188506714646944
58007,-0.039188506714646944
58008,-0.039188506714646944
58009,-0.039188506714646944
58010,-0.03916629677542741
58011,-0.03916629677542741
58012,-0.03916629677542741
58013,-0.03916629677542741
58014,-0.03916629677542741
58015,-0.03916629677542741
58016,-0.03916629677542741
58017,-0.03916629677542741
58018,-0.03916629677542741
58019,0.15886615249892913
58020,0.15886615249892913
58021,0.15886615249892913
58022,-0.03558647301892618
58023,0.35540323773448673
58024,0.6092259500887708
58025,1.2761606915106398
58026,1.9304641900755104
58027,3.1445559620825962
58028,3.7342527561046786
58029,5.005874584396015
58030,6.861885010397445
58031,7.36448976487083
58032,8.417183977782898
58033,9.084513662931947
58034,9.312028377814693
58035,8.598465654707338
58036,8.221651604084022
58037,8.171478594387024
58038,8.016229176525883
58039,7.4102885983633415
58040,7.309476605721347
58041,7.027023820042577
58042,7.229547974895254
58043,7.355768910561789
58044,7.24744584470309
58045,7.301232875306558
58046,7.301232875306558
58047,7.037420117077216
58048,7.838756200767452
58049,7.362424897080912
58050,7.185433767498036
58051,6.976154371843898
58052,6.278964505440178
58053,5.772353258436175
58054,4.819511967110055
58055,4.504237486339249
58056,3.5463161562315917
58057,3.077156830174331
58058,2.454677458903141
58059,1.5574660129579911
58060,0.8643858711482038
58061,0.4421218270619217
58062,0.0069518375137007935
58063,-0.6253408564169616
58064,-0.6451427434744914
58065,-0.17959537480068927
58066,-0.10359679827395857
58067,-0.03886108737516224
58068,-0.03886108737516224
58069,-0.038713850776432725
58070,-0.039188506714646944
58071,-0.039188506714646944
58072,-0.039188506714646944
58073,-0.03916629677542741
58074,-0.03916629677542741
58075,-0.03916629677542741
58076,-0.03916629677542741
58077,-0.03916629677542741
58078,-0.03916629677542741
58079,-0.039188506714646944
58080,-0.039188506714646944
